doi,openalex_work_id,author_name,openalex_author_id,institution_id,raw_affiliation,source,confidence,review_status,retrieved_at
10.1002/asmb.945,,A. N. Platis,,https://ror.org/03zsp3p94,"Department of Financial and Management Engineering University of the Aegean  41, Kountouriotou Street GR 82100 Chios Greece",crossref+ror,medium,accepted,2026-07-21T13:43:02+00:00
10.1002/asmb.945,,G. A. Gravvanis,,https://ror.org/03bfqnx40,"Department of Electrical and Computer Engineering, School of Engineering Democritus University of Thrace, University Campus  Kimmeria GR 67100 Xanthi Greece",crossref+ror,medium,accepted,2026-07-21T13:43:02+00:00
10.1002/asmb.945,,V. P. Koutras,,https://ror.org/03zsp3p94,"Department of Financial and Management Engineering University of the Aegean  41, Kountouriotou Street GR 82100 Chios Greece",crossref+ror,medium,accepted,2026-07-21T13:43:02+00:00
10.1002/qre.1862,,A. N. Platis,,https://ror.org/03zsp3p94,"Department of Financial and Management Engineering; University of the Aegean; 41, Kountouriotou St. Chios GR 82100 Greece",crossref+ror,medium,accepted,2026-07-21T13:42:24+00:00
10.1002/qre.1862,,V. P. Koutras,,https://ror.org/03zsp3p94,"Department of Financial and Management Engineering; University of the Aegean; 41, Kountouriotou St. Chios GR 82100 Greece",crossref+ror,medium,accepted,2026-07-21T13:42:24+00:00
10.1049/iet-sen.2019.0018,,Ali Ebrahimnejad,,https://ror.org/01kzn7k21,"Department of Mathematics, Qaemshahr Branch Islamic Azad University Qaemshahr Iran",crossref+ror,medium,accepted,2026-07-21T13:41:04+00:00
10.1049/iet-sen.2019.0018,,Homayun Motameni,,https://ror.org/01kzn7k21,"Department of Computer Science, Sari Branch Islamic Azad University Sari Iran",crossref+ror,medium,accepted,2026-07-21T13:41:04+00:00
10.1049/iet-sen.2019.0254,,Yongquan Yan,,https://ror.org/04nte7y58,School of Statistics Shanxi University of Finance and Economics Taiyuan People's Republic of China,crossref+ror,medium,accepted,2026-07-21T13:41:02+00:00
10.1080/03610926.2019.1708400,,Hiroyuki Okamura,,https://ror.org/03t78wx29,"Department of Information Engineering, Hiroshima University, Higashihiroshima, Japan",crossref+ror,medium,accepted,2026-07-21T13:41:15+00:00
10.1080/03610926.2019.1708400,,Junjun Zheng,,https://ror.org/0197nmd03,"Department of Information Science and Engineering, Ritsumeikan University, Kusatsu, Japan;",crossref+ror,medium,accepted,2026-07-21T13:41:15+00:00
10.1080/03610926.2019.1708400,,Tadashi Dohi,,https://ror.org/03t78wx29,"Department of Information Engineering, Hiroshima University, Higashihiroshima, Japan",crossref+ror,medium,accepted,2026-07-21T13:41:15+00:00
10.1080/10584587.2023.2192665,,Fengdong Shi,,https://ror.org/00xsr9m91,"National Demonstration Center For Experimental Engineering Training Education, Tiangong University, Tianjin, China",crossref+ror,medium,accepted,2026-07-21T13:39:12+00:00
10.1080/10584587.2023.2192665,,Fengdong Shi,,https://ror.org/00xsr9m91,"Scool of Control Science and Engineering, Tiangong University, Tianjin, China",crossref+ror,medium,accepted,2026-07-21T13:39:12+00:00
10.1080/10584587.2023.2192665,,Jun Cui,,https://ror.org/00xsr9m91,"School of Life Sciences, Tiangong University, Tianjin, China",crossref+ror,medium,accepted,2026-07-21T13:39:12+00:00
10.1080/10584587.2023.2192665,,Min Wang,,https://ror.org/00xsr9m91,"School of Life Sciences, Tiangong University, Tianjin, China",crossref+ror,medium,accepted,2026-07-21T13:39:12+00:00
10.1080/10584587.2023.2192665,,Min Wang,,https://ror.org/00xsr9m91,"Scool of Control Science and Engineering, Tiangong University, Tianjin, China",crossref+ror,medium,accepted,2026-07-21T13:39:12+00:00
10.1080/10584587.2023.2192665,,Zhi Yuan,,https://ror.org/00xsr9m91,"Scool of Control Science and Engineering, Tiangong University, Tianjin, China",crossref+ror,medium,accepted,2026-07-21T13:39:12+00:00
10.1109/access.2019.2903081,,Jing Liu,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University, Hohhot, China",crossref+ror,medium,accepted,2026-07-21T13:41:29+00:00
10.1109/access.2019.2903081,,Lingze Meng,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University, Hohhot, China",crossref+ror,medium,accepted,2026-07-21T13:41:29+00:00
10.1109/access.2022.3231191,,Jose Flora,,https://ror.org/04z8k9a98,"Centre for Informatics and Systems of the University of Coimbra (CISUC), Department of Informatics Engineering, University of Coimbra, Coimbra, Portugal",crossref+ror,medium,accepted,2026-07-21T13:40:06+00:00
10.1109/access.2022.3231191,,Miguel Teixeira,,https://ror.org/04z8k9a98,"Centre for Informatics and Systems of the University of Coimbra (CISUC), Department of Informatics Engineering, University of Coimbra, Coimbra, Portugal",crossref+ror,medium,accepted,2026-07-21T13:40:06+00:00
10.1109/access.2022.3231191,,Nuno Antunes,,https://ror.org/04z8k9a98,"Centre for Informatics and Systems of the University of Coimbra (CISUC), Department of Informatics Engineering, University of Coimbra, Coimbra, Portugal",crossref+ror,medium,accepted,2026-07-21T13:40:06+00:00
10.1109/access.2022.3231191,,Paulo Goncalves,,https://ror.org/04z8k9a98,"Centre for Informatics and Systems of the University of Coimbra (CISUC), Department of Informatics Engineering, University of Coimbra, Coimbra, Portugal",crossref+ror,medium,accepted,2026-07-21T13:40:06+00:00
10.1109/cac59555.2023.10450219,,Guoze Hao,,https://ror.org/01yj56c84,"School of Electronic and Information Engineering, Beijing Jiaotong University,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:39:58+00:00
10.1109/cac59555.2023.10450219,,Lianchuan Ma,,https://ror.org/01yj56c84,"Collaborative Innovation Center of Railway Traffic Safety, Beijing Jiaotong University,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:39:58+00:00
10.1109/cc.2016.7513217,,Ping Guo,,https://ror.org/022k4wk35,"School of System Science, Beijing Normal University, Beijing 100875, China",crossref+ror,medium,accepted,2026-07-21T13:42:14+00:00
10.1109/cc.2016.7513217,,Yongquan Yan,,https://ror.org/01skt4w74,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing 100081, China",crossref+ror,medium,accepted,2026-07-21T13:42:14+00:00
10.1109/coins54846.2022.9854966,,Fumio Machida,,https://ror.org/02956yf07,"University of Tsukuba,Department of Computer Science,Tsukuba,Japan",crossref+ror,medium,accepted,2026-07-21T13:40:20+00:00
10.1109/coins54846.2022.9854966,,Kengo Watanabe,,https://ror.org/02956yf07,"University of Tsukuba,Department of Computer Science,Tsukuba,Japan",crossref+ror,medium,accepted,2026-07-21T13:40:20+00:00
10.1109/compsac61105.2024.00167,,Jing Liu,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:38:59+00:00
10.1109/compsac61105.2024.00167,,Xueyong Tan,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:38:59+00:00
10.1109/compsac61105.2024.00167,,Yiming Liu,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:38:59+00:00
10.1109/compsac61105.2024.00167,,Zhuanzhuan Liu,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:38:59+00:00
10.1109/compsac61105.2024.00182,,Jing Liu,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:39:00+00:00
10.1109/compsac61105.2024.00182,,Xueyong Tan,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:39:00+00:00
10.1109/compsac61105.2024.00182,,Yiming Liu,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:39:00+00:00
10.1109/compsac61105.2024.00182,,Zhuanzhuan Liu,,https://ror.org/0106qb496,"College of Computer Science, Inner Mongolia University,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:39:00+00:00
10.1109/compsac65507.2025.00170,,Jing Liu,,https://ror.org/0106qb496,"Inner Mongolia University,College of Computer Science,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:38:35+00:00
10.1109/compsac65507.2025.00170,,Xueyong Tan,,https://ror.org/0106qb496,"Inner Mongolia University,College of Computer Science,Hohhot,China",crossref+ror,medium,accepted,2026-07-21T13:38:35+00:00
10.1109/icc52391.2025.11162081,,Bocheng Ju,,https://ror.org/01yj56c84,"Beijing Jiaotong University,Beijing Key Laboratory of Security and Privacy in Intelligent Transportation,P. R. China",crossref+ror,medium,accepted,2026-07-21T13:38:28+00:00
10.1109/icc52391.2025.11162081,,Jelena Mišić,,https://ror.org/05g13zd79,"Toronto Metropolitan University,Toronto,ON,Canada",crossref+ror,medium,accepted,2026-07-21T13:38:28+00:00
10.1109/icc52391.2025.11162081,,Junchao Fan,,https://ror.org/01yj56c84,"Beijing Jiaotong University,Beijing Key Laboratory of Security and Privacy in Intelligent Transportation,P. R. China",crossref+ror,medium,accepted,2026-07-21T13:38:28+00:00
10.1109/icc52391.2025.11162081,,Vojislav B. Mišić,,https://ror.org/05g13zd79,"Toronto Metropolitan University,Toronto,ON,Canada",crossref+ror,medium,accepted,2026-07-21T13:38:28+00:00
10.1109/icc52391.2025.11162081,,Xiaolin Chang,,https://ror.org/01yj56c84,"Beijing Jiaotong University,Beijing Key Laboratory of Security and Privacy in Intelligent Transportation,P. R. China",crossref+ror,medium,accepted,2026-07-21T13:38:28+00:00
10.1109/icc52391.2025.11162081,,Yingying Yao,,https://ror.org/01yj56c84,"Beijing Jiaotong University,Beijing Key Laboratory of Security and Privacy in Intelligent Transportation,P. R. China",crossref+ror,medium,accepted,2026-07-21T13:38:28+00:00
10.1109/icc52391.2025.11162081,,Yueqi Jiang,,https://ror.org/01yj56c84,"Beijing Jiaotong University,Beijing Key Laboratory of Security and Privacy in Intelligent Transportation,P. R. China",crossref+ror,medium,accepted,2026-07-21T13:38:28+00:00
10.1109/ispa-bdcloud-socialcom-sustaincom51426.2020.00029,,Haoqi Sun,,https://ror.org/05qbk4x57,"School of Cyber Security, University of Chinese Academy of Sciences,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:41:17+00:00
10.1109/ispa-bdcloud-socialcom-sustaincom51426.2020.00029,,Lei Zhang,,https://ror.org/05qbk4x57,"School of Cyber Security, University of Chinese Academy of Sciences,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:41:17+00:00
10.1109/ispa-bdcloud-socialcom-sustaincom51426.2020.00029,,Minghao Tang,,https://ror.org/05qbk4x57,"School of Cyber Security, University of Chinese Academy of Sciences,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:41:17+00:00
10.1109/ispa-bdcloud-socialcom-sustaincom51426.2020.00029,,Peng Zhang,,https://ror.org/034t30j35,"Institute of Information Engineering, Chinese Academy of Sciences,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:41:17+00:00
10.1109/issre.2019.00025,,Fangyun Qin,,https://ror.org/00wk2mp56,Beihang University,crossref+ror,medium,accepted,2026-07-21T13:41:47+00:00
10.1109/issre.2019.00025,,Kishor S. Trivedi,,https://ror.org/00py81415,Duke University,crossref+ror,medium,accepted,2026-07-21T13:41:47+00:00
10.1109/issre.2019.00025,,Xiaohui Wan,,https://ror.org/00wk2mp56,Beihang University,crossref+ror,medium,accepted,2026-07-21T13:41:47+00:00
10.1109/issre.2019.00025,,Yu Qiao,,https://ror.org/00wk2mp56,Beihang University,crossref+ror,medium,accepted,2026-07-21T13:41:47+00:00
10.1109/issre.2019.00025,,Zheng Zheng,,https://ror.org/00wk2mp56,Beihang University,crossref+ror,medium,accepted,2026-07-21T13:41:47+00:00
10.1109/issre55969.2022.00029,,Marco Vieira,,https://ror.org/04z8k9a98,"University of Coimbra, CISUC, DEI,Coimbra,Portugal",crossref+ror,medium,accepted,2026-07-21T13:40:26+00:00
10.1109/issre55969.2022.00029,,Matheus Torquato,,https://ror.org/04z8k9a98,"University of Coimbra, CISUC, DEI,Coimbra,Portugal",crossref+ror,medium,accepted,2026-07-21T13:40:26+00:00
10.1109/issre55969.2022.00029,,Paulo Maciel,,https://ror.org/047908t24,"Centro de Inform&#x00E1;tica, Universidade Federal de Pernambuco (CIn-UFPE),Recife,Brazil",crossref+ror,medium,accepted,2026-07-21T13:40:26+00:00
10.1109/issre55969.2022.00048,,Wenjie Ding,,https://ror.org/00wk2mp56,"School of Automation Science and Electrical Engineering,Beihang University,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:40:23+00:00
10.1109/issre55969.2022.00048,,Yang Zheng,,https://ror.org/04w9fbh59,"School of Computer Science (National Pilot Software Engineering School)Beijing University of Posts and Telecommunications,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:40:23+00:00
10.1109/issre55969.2022.00048,,Zheng Hu,,https://ror.org/04w9fbh59,"School of Computer Science (National Pilot Software Engineering School)Beijing University of Posts and Telecommunications,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:40:23+00:00
10.1109/issre55969.2022.00048,,Zheng Zheng,,https://ror.org/00wk2mp56,"School of Automation Science and Electrical Engineering,Beihang University,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:40:23+00:00
10.1109/issre55969.2022.00048,,Zhihao Liu,,https://ror.org/00wk2mp56,"School of Automation Science and Electrical Engineering,Beihang University,Beijing,China",crossref+ror,medium,accepted,2026-07-21T13:40:23+00:00
10.1109/issre55969.2022.00049,,Chen Zhang,,https://ror.org/03fe7t173,"School of Computer and Artificial Intelligence, Wuhan University of Technology,Hubei Key Laboratory of Transportation of Internet of Things,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:21+00:00
10.1109/issre55969.2022.00049,,Dongdong Zhao,,https://ror.org/03fe7t173,"School of Computer and Artificial Intelligence, Wuhan University of Technology,Hubei Key Laboratory of Transportation of Internet of Things,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:21+00:00
10.1109/issre55969.2022.00049,,Jianwen Xiang,,https://ror.org/03fe7t173,"School of Computer and Artificial Intelligence, Wuhan University of Technology,Hubei Key Laboratory of Transportation of Internet of Things,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:21+00:00
10.1109/issre55969.2022.00049,,Kai Jia,,https://ror.org/03fe7t173,"School of Computer and Artificial Intelligence, Wuhan University of Technology,Hubei Key Laboratory of Transportation of Internet of Things,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:21+00:00
10.1109/issre55969.2022.00049,,Wenhua Hu,,https://ror.org/03fe7t173,"School of Computer and Artificial Intelligence, Wuhan University of Technology,Hubei Key Laboratory of Transportation of Internet of Things,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:21+00:00
10.1109/issre55969.2022.00049,,Xiao Yu,,https://ror.org/03fe7t173,"School of Computer and Artificial Intelligence, Wuhan University of Technology,Hubei Key Laboratory of Transportation of Internet of Things,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:21+00:00
10.1109/issre59848.2023.00053,,Chen Zhang,,https://ror.org/03fe7t173,"Wuhan University of Technology,School of Computer Science and Artificial Intelligence,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:39:50+00:00
10.1109/issre59848.2023.00053,,Domenico Cotroneo,,https://ror.org/05290cv24,"University of Naples Federico II,Italy",crossref+ror,medium,accepted,2026-07-21T13:39:50+00:00
10.1109/issre59848.2023.00053,,Dongdong Zhao,,https://ror.org/03fe7t173,"Wuhan University of Technology,School of Computer Science and Artificial Intelligence,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:39:50+00:00
10.1109/issre59848.2023.00053,,Jianwen Xiang,,https://ror.org/03fe7t173,"Wuhan University of Technology,School of Computer Science and Artificial Intelligence,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:39:50+00:00
10.1109/issre59848.2023.00053,,Roberto Natella,,https://ror.org/05290cv24,"University of Naples Federico II,Italy",crossref+ror,medium,accepted,2026-07-21T13:39:50+00:00
10.1109/issre59848.2023.00053,,Roberto Pietrantuono,,https://ror.org/05290cv24,"University of Naples Federico II,Italy",crossref+ror,medium,accepted,2026-07-21T13:39:50+00:00
10.1109/issre59848.2023.00053,,Shuo Feng,,https://ror.org/04ypx8c21,"Zhengzhou University,School of Computer and Artificial Intelligence,China",crossref+ror,medium,accepted,2026-07-21T13:39:50+00:00
10.1109/issre59848.2023.00053,,Wenzhi Xie,,https://ror.org/03fe7t173,"Wuhan University of Technology,School of Computer Science and Artificial Intelligence,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:39:50+00:00
10.1109/issre62328.2024.00062,,Enrico Vicario,,https://ror.org/04jr1s763,"University of Florence,Department of Information Engineering,Florence,Italy",crossref+ror,medium,accepted,2026-07-21T13:39:07+00:00
10.1109/issre62328.2024.00062,,Laura Carnevali,,https://ror.org/04jr1s763,"University of Florence,Department of Information Engineering,Florence,Italy",crossref+ror,medium,accepted,2026-07-21T13:39:07+00:00
10.1109/issre62328.2024.00062,,Leonardo Paroli,,https://ror.org/04jr1s763,"University of Florence,Department of Information Engineering,Florence,Italy",crossref+ror,medium,accepted,2026-07-21T13:39:07+00:00
10.1109/issre62328.2024.00062,,Tommaso Botarelli,,https://ror.org/04jr1s763,"University of Florence,Department of Information Engineering,Florence,Italy",crossref+ror,medium,accepted,2026-07-21T13:39:07+00:00
10.1109/issrew.2012.89,,Agapios N. Platis,,https://ror.org/03zsp3p94,"Dept. of Financial &amp; Manage. Eng., Univ. of the Aegean, Chios, Greece",crossref+ror,medium,accepted,2026-07-21T13:43:06+00:00
10.1109/issrew.2012.89,,Sonia Malefaki,,https://ror.org/017wvtq80,"Dept. of Eng. Sci., Univ. of Patras, Rio Patras, Greece",crossref+ror,medium,accepted,2026-07-21T13:43:06+00:00
10.1109/issrew.2012.89,,Vasilis P. Koutras,,https://ror.org/03zsp3p94,"Dept. of Financial &amp; Manage. Eng., Univ. of the Aegean, Chios, Greece",crossref+ror,medium,accepted,2026-07-21T13:43:06+00:00
10.1109/issrew.2019.00073,,Fumio Machida,,https://ror.org/02956yf07,University of Tsukuba,crossref+ror,medium,accepted,2026-07-21T13:41:38+00:00
10.1109/issrew.2019.00074,,Paulo Maciel,,https://ror.org/047908t24,"Federal University of Pernambuco, Brazil",crossref+ror,medium,accepted,2026-07-21T13:41:33+00:00
10.1109/issrew53611.2021.00037,,Bin Xu,,https://ror.org/03fe7t173,"School of computer and artificial intelligence, Wuhan University of Technology,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:38+00:00
10.1109/issrew53611.2021.00037,,Dimeng Li,,https://ror.org/03fe7t173,"School of computer and artificial intelligence, Wuhan University of Technology,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:38+00:00
10.1109/issrew53611.2021.00037,,Dongdong Zhao,,https://ror.org/03fe7t173,"School of computer and artificial intelligence, Wuhan University of Technology,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:38+00:00
10.1109/issrew53611.2021.00037,,Jianwen Xiang,,https://ror.org/03fe7t173,"School of computer and artificial intelligence, Wuhan University of Technology,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:38+00:00
10.1109/issrew53611.2021.00037,,Mengting Liang,,https://ror.org/03fe7t173,"School of computer and artificial intelligence, Wuhan University of Technology,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:38+00:00
10.1109/issrew53611.2021.00037,,Xiao Yu,,https://ror.org/03fe7t173,"School of computer and artificial intelligence, Wuhan University of Technology,Wuhan,China",crossref+ror,medium,accepted,2026-07-21T13:40:38+00:00
10.1109/issrew53611.2021.00038,,Hiroyuki Okamura,,https://ror.org/03t78wx29,"Grad. Sch. Adv. Sci. Eng., Hiroshima Univ.,Higashi-Hiroshima,Japan",crossref+ror,medium,accepted,2026-07-21T13:40:45+00:00
10.1109/issrew53611.2021.00038,,Junjun Zheng,,https://ror.org/0197nmd03,"Ritsumeikan Univ.,Depart. Info. Sci. Eng.,Kusatsu,Japan",crossref+ror,medium,accepted,2026-07-21T13:40:45+00:00
10.1109/issrew53611.2021.00038,,Tadashi Dohi,,https://ror.org/03t78wx29,"Grad. Sch. Adv. Sci. Eng., Hiroshima Univ.,Higashi-Hiroshima,Japan",crossref+ror,medium,accepted,2026-07-21T13:40:45+00:00
10.1109/issrew53611.2021.00040,,Enrico Vicario,,https://ror.org/04jr1s763,"University of Florence,Department of Information Engineering,Florence,Italy",crossref+ror,medium,accepted,2026-07-21T13:40:48+00:00
